accuracy,actual_evidence_position,answer_bearing_accuracy,answer_bearing_correct_n,answer_bearing_scored_n,artifact_sha256,artifact_size_bytes,artifact_uri,attempted_n,completed_n,condition_id,context_instance_id,context_sha256,correct_n,end_to_end_success,error_n,exact_accuracy,exact_correct_n,exact_scored_n,experiment_id,failure_n,failure_rate,format_scored_n,format_valid_n,format_validity,invalid_output_n,median_decode_tokens_per_second,median_peak_memory_bytes,median_post_first_chunk_output_tok_s,median_prefill_tokens_per_second,median_prompt_throughput_proxy_tok_s,median_stream_ttft_s,median_total_s,median_ttft_s,n,quantization_type,raw_results,raw_results_sha256,requested_evidence_position,runtime_error_n,scored_accuracy,scored_n,scorer_error_n,scorer_version,target_context_tokens,task_catalog,task_catalog_sha256,task_id,task_type,variant_condition_id,variant_label
0.0,0.49981689453125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000006:baseline:ctx032768:p050:seed1068,3c3c7196f6670d40d722cb9d40a9ab28b8e72b752f8e313647bef9ecda8a547d,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636542976.0,10.262975378299574,,95.32169147087275,344.22385391709395,345.00335495895706,344.22385391709395,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q4_k_m,Q4_K_M
0.0,0.499267578125,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000006:baseline:ctx008192:p050:seed1068,c877c22cfc649b447c19e6bd039752e569ea37362d8a9098f832fbf2fb67be82,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16623157248.0,12.259766753248375,,107.33047329658739,76.73496395791881,77.46907254098915,76.73496395791881,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q4_k_m,Q4_K_M
1.0,0.49981689453125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000006:baseline:ctx032768:p050:seed1068,3c3c7196f6670d40d722cb9d40a9ab28b8e72b752f8e313647bef9ecda8a547d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.923218153500995,,88.76465608371748,369.65163216600195,370.21196812484413,369.65163216600195,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q5_k_m,Q5_K_M
0.0,0.499267578125,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000006:baseline:ctx008192:p050:seed1068,c877c22cfc649b447c19e6bd039752e569ea37362d8a9098f832fbf2fb67be82,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20776648704.0,10.353667869372313,,98.86269780668972,83.30745754181407,84.17671470879577,83.30745754181407,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q5_k_m,Q5_K_M
1.0,0.49981689453125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000006:baseline:ctx032768:p050:seed1068,3c3c7196f6670d40d722cb9d40a9ab28b8e72b752f8e313647bef9ecda8a547d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.517621528615079,,91.63798450452921,358.0611269159708,358.64814525004476,358.0611269159708,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q6_k,Q6_K
0.0,0.499267578125,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000006:baseline:ctx008192:p050:seed1068,c877c22cfc649b447c19e6bd039752e569ea37362d8a9098f832fbf2fb67be82,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24253759488.0,9.898420213010791,,103.55329833433332,79.53392245806754,80.44315845798701,79.53392245806754,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q6_k,Q6_K
1.0,0.49981689453125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000006:baseline:ctx032768:p050:seed1068,3c3c7196f6670d40d722cb9d40a9ab28b8e72b752f8e313647bef9ecda8a547d,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30745001984.0,7.14259524221965,,98.11269762842612,334.4317381249275,335.1317637921311,334.4317381249275,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q8_0,Q8_0
0.0,0.499267578125,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000006:baseline:ctx008192:p050:seed1068,c877c22cfc649b447c19e6bd039752e569ea37362d8a9098f832fbf2fb67be82,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30705319936.0,8.067577312091283,,111.93341331032111,73.57945904112421,74.6950355831068,73.57945904112421,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000006,multi_hop,q8_0,Q8_0
1.0,0.4997965494791667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000007:baseline:ctx032768:p050:seed1069,a85e4d8aaaa959054769682b188dc2be10debe06630a99b6e9dfe249d40aeda5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636526592.0,10.236078967810819,,94.18423098472883,348.4128888340201,348.90135712502524,348.4128888340201,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q4_k_m,Q4_K_M
1.0,0.4991861979166667,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000007:baseline:ctx008192:p050:seed1069,41d97215032c5e04265ba4226f828b1835b6a9792e5ae3203289e122fc15a232,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16623222784.0,12.20299311918751,,107.45944956409245,76.67078170808963,77.08051725011319,76.67078170808963,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997965494791667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000007:baseline:ctx032768:p050:seed1069,a85e4d8aaaa959054769682b188dc2be10debe06630a99b6e9dfe249d40aeda5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.898982311885483,,88.82058510150287,369.4526439169422,370.0145059169736,369.4526439169422,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q5_k_m,Q5_K_M
1.0,0.4991861979166667,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000007:baseline:ctx008192:p050:seed1069,41d97215032c5e04265ba4226f828b1835b6a9792e5ae3203289e122fc15a232,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776648704.0,10.396158620589972,,98.86054334500909,83.3396188330371,83.82056570798159,83.3396188330371,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q5_k_m,Q5_K_M
1.0,0.4997965494791667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000007:baseline:ctx032768:p050:seed1069,a85e4d8aaaa959054769682b188dc2be10debe06630a99b6e9dfe249d40aeda5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24287936512.0,8.520751390615567,,91.65915581765351,358.0111523750238,358.597955084173,358.0111523750238,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q6_k,Q6_K
1.0,0.4991861979166667,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000007:baseline:ctx008192:p050:seed1069,41d97215032c5e04265ba4226f828b1835b6a9792e5ae3203289e122fc15a232,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.848599931955494,,103.49804729652173,79.60536662489176,80.11305300006643,79.60536662489176,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q6_k,Q6_K
1.0,0.4997965494791667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000007:baseline:ctx032768:p050:seed1069,a85e4d8aaaa959054769682b188dc2be10debe06630a99b6e9dfe249d40aeda5,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30744952832.0,7.144001888947697,,98.06496088906663,334.6251270840876,335.3250149169471,334.6251270840876,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q8_0,Q8_0
1.0,0.4991861979166667,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000007:baseline:ctx008192:p050:seed1069,41d97215032c5e04265ba4226f828b1835b6a9792e5ae3203289e122fc15a232,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30708334592.0,8.041579790403395,,112.37147150726956,73.31932108290493,73.94108945806511,73.31932108290493,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000007,multi_hop,q8_0,Q8_0
0.0,0.4998067220052083,0.0,0,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000008:baseline:ctx032768:p050:seed1070,9fdaffba8a508a7cebdf6a3bcdeee1ce2163b9b530cc39e9e7625b6d10e1cf36,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16636526592.0,10.383325752080387,,95.32334983161158,344.24933720822446,350.4130656251218,344.24933720822446,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q4_k_m,Q4_K_M
0.0,0.4992268880208333,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000008:baseline:ctx008192:p050:seed1070,3c8a8613c0ec86e4620f4d0139d9c60f78662166154ba476bff97e3fe5ce96de,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,16623403008.0,12.359832181498179,,107.36319015158585,76.73952300008386,81.91758683300577,76.73952300008386,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q4_k_m,Q4_K_M
0.0,0.4998067220052083,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000008:baseline:ctx032768:p050:seed1070,9fdaffba8a508a7cebdf6a3bcdeee1ce2163b9b530cc39e9e7625b6d10e1cf36,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,20816297984.0,8.847523261887645,,88.86408726275042,369.271783583099,370.28901741607115,369.271783583099,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q5_k_m,Q5_K_M
1.0,0.4992268880208333,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx8192,task.multihop.000008:baseline:ctx008192:p050:seed1070,3c8a8613c0ec86e4620f4d0139d9c60f78662166154ba476bff97e3fe5ce96de,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20776648704.0,10.34020271748222,,98.92645885998095,83.28408895805478,83.86434837500565,83.28408895805478,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q5_k_m,Q5_K_M
0.0,0.4998067220052083,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx32768,task.multihop.000008:baseline:ctx032768:p050:seed1070,9fdaffba8a508a7cebdf6a3bcdeee1ce2163b9b530cc39e9e7625b6d10e1cf36,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,24287952896.0,8.537153931873716,,91.74513696548797,357.6756336670369,358.7298491669353,357.6756336670369,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q6_k,Q6_K
1.0,0.4992268880208333,1.0,1,1,1f6a8e5d44e8cea0927908fd701348906de3e705564611169cc324f4c8bf8722,22430999776,artifacts/q6_k.gguf,1,1,q6_k:ctx8192,task.multihop.000008:baseline:ctx008192:p050:seed1070,3c8a8613c0ec86e4620f4d0139d9c60f78662166154ba476bff97e3fe5ce96de,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,24253759488.0,9.778688574119425,,103.60945140202519,79.51977245812304,80.13335166708566,79.51977245812304,1,Q6_K,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q6_k,Q6_K
0.0,0.4998067220052083,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx32768,task.multihop.000008:baseline:ctx032768:p050:seed1070,9fdaffba8a508a7cebdf6a3bcdeee1ce2163b9b530cc39e9e7625b6d10e1cf36,0,0.0,0,0.0,0,1,exp_002,0,0.0,1,0,0.0,0,,30744952832.0,7.135857439296186,,98.02091808507461,334.775481000077,336.03671695897356,334.775481000077,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,0.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q8_0,Q8_0
1.0,0.4992268880208333,1.0,1,1,6cb70620c7811dce01e1a622fe0a4f9ac445e31c569640c36ecfac85c4609b6c,29047084256,artifacts/q8_0.gguf,1,1,q8_0:ctx8192,task.multihop.000008:baseline:ctx008192:p050:seed1070,3c8a8613c0ec86e4620f4d0139d9c60f78662166154ba476bff97e3fe5ce96de,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,30711349248.0,8.067131537247315,,112.15152162793463,73.4631138339173,74.20687262504362,73.4631138339173,1,Q8_0,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000008,multi_hop,q8_0,Q8_0
1.0,0.4997355143229167,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx32768,task.multihop.000009:baseline:ctx032768:p050:seed1071,fb232a75f3b7bc99096dd40d7ceeb4340af9dbfef289aef4e04008c7e78e3cae,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16636542976.0,10.262679149260753,,95.34931130945118,344.13463033316657,344.9141538750846,344.13463033316657,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q4_k_m,Q4_K_M
1.0,0.4990234375,1.0,1,1,8b259e30f860c924fa1fd12d459343e8c2520eb12741f943ad5dcea5d1c4d120,16810714336,artifacts/q4_k_m.gguf,1,1,q4_k_m:ctx8192,task.multihop.000009:baseline:ctx008192:p050:seed1071,57b7b59c1de63afdc091a7d254420df0f3ce7b7687905e1cfbcc93e373f55008,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,16623501312.0,12.223758973642832,,107.61813600817294,76.53914391691796,77.19360708305612,76.53914391691796,1,Q4_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,8192,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q4_k_m,Q4_K_M
1.0,0.4997355143229167,1.0,1,1,48fbca2bc04f59297981aabd0dbbe5e51efa8df13595e7c694164e652c3879d6,19535701216,artifacts/q5_k_m.gguf,1,1,q5_k_m:ctx32768,task.multihop.000009:baseline:ctx032768:p050:seed1071,fb232a75f3b7bc99096dd40d7ceeb4340af9dbfef289aef4e04008c7e78e3cae,1,1.0,0,1.0,1,1,exp_002,0,0.0,1,1,1.0,0,,20816297984.0,8.993638971634487,,88.8244684782053,369.4139752499759,370.3034928329289,369.4139752499759,1,Q5_K_M,/Users/shotomorisaki/Engineering/qwen-meetup-tokyo/experiments/exp_002-quantization_llama_cpp_gguf/results/raw/full-capability.jsonl,0d222dfe0ff801c93d39f8d24d367dd013c02a860f982bf711dab0b77107c092,0.5,0,1.0,1,0,calibrated.v1,32768,data/tasks/core.v002.jsonl,7631adc23aab29b0a1b06fae51267a940aa9f86d58dbe830724a3a2bc8703512,task.multihop.000009,multi_hop,q5_k_m,Q5_K_M
